iter	Passed	Remaining
0	210	209840
1	234	117060
2	255	84911
3	276	68734
4	282	56235
5	303	50250
6	325	46106
7	347	43132
8	368	40571
9	389	38520
10	411	36989
11	434	35804
12	456	34630
13	478	33682
14	507	33301
15	536	32964
16	560	32406
17	583	31832
18	607	31347
19	632	30995
20	654	30500
21	677	30114
22	692	29400
23	713	29032
24	735	28688
25	756	28340
26	777	28030
27	799	27767
28	822	27538
29	847	27399
30	869	27179
31	890	26928
32	912	26727
33	933	26515
34	955	26336
35	978	26192
36	999	26001
37	1022	25877
38	1045	25762
39	1067	25630
40	1093	25583
41	1117	25489
42	1140	25391
43	1161	25245
44	1185	25163
45	1208	25059
46	1231	24963
47	1252	24841
48	1277	24787
49	1300	24717
50	1323	24630
51	1345	24529
52	1367	24442
53	1391	24368
54	1414	24304
55	1440	24281
56	1463	24205
57	1485	24131
58	1508	24057
59	1531	24000
60	1556	23953
61	1579	23889
62	1603	23854
63	1626	23784
64	1649	23727
65	1673	23683
66	1697	23642
67	1729	23704
68	1753	23665
69	1779	23636
70	1803	23601
71	1826	23546
72	1850	23493
73	1874	23455
74	1899	23422
75	1922	23375
76	1945	23320
77	1968	23263
78	1991	23212
79	2013	23160
80	2037	23117
81	2058	23049
82	2081	22993
83	2102	22929
84	2126	22894
85	2148	22829
86	2172	22798
87	2195	22749
88	2216	22691
89	2238	22637
90	2267	22646
91	2291	22617
92	2312	22553
93	2336	22521
94	2365	22534
95	2466	23228
96	2559	23830
97	2606	23989
98	2629	23933
99	2655	23895
100	2677	23829
101	2701	23787
102	2725	23736
103	2750	23699
104	2777	23671
105	2804	23651
106	2829	23613
107	2853	23570
108	2877	23520
109	2901	23476
110	2926	23436
111	2950	23389
112	2976	23361
113	3004	23349
114	3032	23337
115	3057	23302
116	3092	23337
117	3125	23361
118	3166	23443
119	3198	23453
120	3231	23472
121	3269	23528
122	3303	23553
123	3333	23546
124	3358	23509
125	3384	23476
126	3410	23444
127	3437	23415
128	3463	23387
129	3486	23333
130	3509	23283
131	3532	23230
132	3554	23173
133	3578	23126
134	3599	23063
135	3622	23015
136	3734	23525
137	3763	23508
138	3789	23470
139	3815	23437
140	3840	23395
141	3863	23343
142	3890	23313
143	3913	23265
144	3935	23207
145	3957	23151
146	3979	23091
147	4001	23035
148	4024	22987
149	4045	22926
150	4067	22871
151	4089	22813
152	4111	22759
153	4133	22707
154	4170	22738
155	4208	22769
156	4263	22893
157	4300	22919
158	4341	22963
159	4377	22980
160	4403	22946
161	4446	22999
162	4474	22978
163	4499	22936
164	4525	22900
165	4549	22855
166	4574	22815
167	4596	22765
168	4621	22722
169	4643	22673
170	4670	22640
171	4692	22591
172	4715	22543
173	4740	22502
174	4762	22451
175	4788	22416
176	4812	22375
177	4840	22353
178	4867	22324
179	4892	22289
180	4916	22245
181	4940	22206
182	4964	22164
183	4989	22127
184	5013	22084
185	5036	22040
186	5059	21997
187	5082	21950
188	5106	21910
189	5129	21867
190	5165	21878
191	5194	21860
192	5220	21830
193	5244	21790
194	5270	21756
195	5295	21720
196	5319	21681
197	5342	21640
198	5367	21604
199	5389	21557
200	5411	21509
201	5440	21494
202	5463	21449
203	5485	21403
204	5507	21356
205	5529	21313
206	5552	21272
207	5576	21234
208	5599	21190
209	5620	21144
210	5643	21103
211	5668	21070
212	5691	21029
213	5717	21001
214	5741	20963
215	5766	20929
216	5789	20891
217	5815	20861
218	5838	20822
219	5879	20845
220	5945	20956
221	5984	20973
222	6018	20969
223	6045	20941
224	6077	20933
225	6105	20910
226	6136	20897
227	6177	20917
228	6211	20913
229	6251	20929
230	6283	20919
231	6316	20908
232	6351	20907
233	6387	20909
234	6424	20913
235	6470	20947
236	6506	20948
237	6543	20950
238	6586	20971
239	6625	20979
240	6666	20994
241	6703	20996
242	6738	20991
243	6767	20967
244	6798	20948
245	6824	20916
246	6850	20884
247	6876	20850
248	6905	20826
249	6932	20797
250	6961	20774
251	6987	20741
252	7016	20715
253	7046	20695
254	7081	20688
255	7134	20733
256	7204	20828
257	7235	20809
258	7266	20790
259	7293	20758
260	7320	20726
261	7346	20692
262	7372	20658
263	7396	20621
264	7424	20591
265	7455	20571
266	7483	20543
267	7508	20508
268	7538	20485
269	7566	20456
270	7599	20442
271	7623	20404
272	7648	20368
273	7674	20334
274	7703	20308
275	7727	20271
276	7754	20238
277	7778	20201
278	7803	20165
279	7827	20128
280	7853	20094
281	7876	20054
282	7900	20015
283	7925	19981
284	7949	19942
285	7976	19912
286	8000	19875
287	8023	19835
288	8048	19802
289	8073	19765
290	8096	19725
291	8120	19690
292	8146	19658
293	8174	19630
294	8197	19590
295	8288	19713
296	8317	19688
297	8347	19663
298	8378	19644
299	8408	19619
300	8433	19585
301	8459	19551
302	8487	19524
303	8512	19489
304	8538	19455
305	8562	19419
306	8587	19384
307	8613	19351
308	8637	19316
309	8660	19276
310	8685	19241
311	8709	19206
312	8735	19172
313	8758	19135
314	8785	19104
315	8808	19066
316	8831	19028
317	8855	18992
318	8878	18953
319	8902	18918
320	8927	18883
321	8949	18844
322	8972	18805
323	8996	18769
324	9019	18733
325	9044	18699
326	9074	18675
327	9099	18642
328	9123	18607
329	9152	18581
330	9176	18546
331	9202	18514
332	9225	18479
333	9254	18453
334	9281	18425
335	9305	18390
336	9335	18367
337	9362	18337
338	9389	18309
339	9414	18276
340	9439	18241
341	9464	18209
342	9489	18176
343	9514	18143
344	9538	18108
345	9562	18075
346	9588	18044
347	9627	18036
348	9657	18014
349	9685	17986
350	9712	17958
351	9739	17928
352	9779	17924
353	9812	17906
354	9847	17892
355	9881	17875
356	9914	17858
357	9952	17848
358	9985	17829
359	10019	17812
360	10055	17798
361	10092	17786
362	10119	17757
363	10154	17742
364	10179	17709
365	10203	17674
366	10226	17637
367	10248	17600
368	10273	17567
369	10297	17533
370	10322	17500
371	10346	17467
372	10372	17435
373	10397	17402
374	10421	17369
375	10446	17336
376	10469	17300
377	10492	17265
378	10516	17231
379	10539	17195
380	10563	17161
381	10588	17130
382	10612	17096
383	10641	17070
384	10664	17035
385	10690	17005
386	10715	16972
387	10739	16939
388	10764	16908
389	10792	16880
390	10815	16845
391	10841	16815
392	10866	16783
393	10891	16752
394	10917	16721
395	10945	16695
396	10971	16664
397	10995	16630
398	11019	16598
399	11045	16567
400	11070	16537
401	11094	16503
402	11121	16474
403	11145	16442
404	11262	16546
405	11291	16519
406	11315	16486
407	11339	16452
408	11362	16419
409	11390	16390
410	11414	16357
411	11441	16328
412	11465	16295
413	11491	16265
414	11516	16234
415	11540	16201
416	11565	16169
417	11589	16136
418	11612	16102
419	11637	16071
420	11662	16039
421	11685	16005
422	11709	15972
423	11732	15938
424	11759	15909
425	11782	15876
426	11806	15843
427	11831	15811
428	11855	15779
429	11876	15743
430	11900	15710
431	11924	15678
432	11951	15649
433	11975	15617
434	12000	15586
435	12025	15556
436	12050	15525
437	12076	15495
438	12110	15475
439	12138	15449
440	12162	15416
441	12186	15384
442	12210	15352
443	12234	15320
444	12260	15291
445	12286	15262
446	12312	15231
447	12335	15199
448	12362	15170
449	12388	15141
450	12415	15112
451	12439	15081
452	12464	15051
453	12488	15019
454	12515	14990
455	12542	14962
456	12569	14934
457	12593	14903
458	12619	14873
459	12644	14843
460	12675	14820
461	12706	14796
462	12738	14773
463	12766	14747
464	12793	14719
465	12827	14698
466	12859	14676
467	12888	14651
468	12916	14623
469	12945	14598
470	12975	14572
471	13001	14544
472	13033	14521
473	13062	14495
474	13100	14479
475	13138	14463
476	13175	14446
477	13215	14431
478	13252	14414
479	13282	14389
480	13314	14366
481	13349	14346
482	13386	14328
483	13418	14305
484	13450	14282
485	13482	14259
486	13511	14232
487	13537	14203
488	13563	14173
489	13587	14141
490	13618	14117
491	13666	14111
492	13701	14090
493	13733	14066
494	13763	14041
495	13790	14013
496	13819	13986
497	13847	13959
498	13877	13933
499	13911	13911
500	13941	13885
501	13977	13865
502	14017	13850
503	14048	13825
504	14076	13798
505	14113	13778
506	14144	13754
507	14179	13733
508	14209	13707
509	14237	13679
510	14269	13655
511	14299	13629
512	14332	13605
513	14361	13579
514	14387	13549
515	14416	13522
516	14449	13498
517	14476	13470
518	14505	13443
519	14532	13414
520	14565	13391
521	14594	13364
522	14622	13336
523	14654	13311
524	14684	13286
525	14714	13259
526	14743	13232
527	14771	13204
528	14797	13175
529	14826	13148
530	14862	13127
531	14897	13105
532	14933	13084
533	14974	13067
534	15004	13041
535	15039	13019
536	15071	12994
537	15105	12971
538	15139	12948
539	15167	12920
540	15196	12893
541	15229	12869
542	15264	12846
543	15294	12820
544	15323	12793
545	15353	12766
546	15380	12737
547	15413	12713
548	15443	12686
549	15474	12660
550	15505	12635
551	15537	12610
552	15566	12582
553	15591	12551
554	15618	12523
555	15647	12495
556	15675	12467
557	15702	12438
558	15728	12408
559	15758	12381
560	15782	12350
561	15808	12320
562	15834	12291
563	15857	12258
564	15883	12228
565	15908	12198
566	15934	12168
567	16083	12232
568	16131	12219
569	16185	12210
570	16239	12201
571	16297	12194
572	16334	12172
573	16366	12146
574	16391	12115
575	16417	12085
576	16444	12055
577	16469	12024
578	16502	11999
579	16540	11977
580	16588	11962
581	16625	11940
582	16669	11922
583	16705	11900
584	16740	11876
585	16774	11850
586	16804	11823
587	16840	11800
588	16873	11774
589	16898	11743
590	16924	11712
591	16950	11682
592	16973	11649
593	17006	11623
594	17040	11599
595	17068	11569
596	17102	11544
597	17136	11519
598	17167	11492
599	17198	11465
600	17225	11435
601	17249	11404
602	17279	11376
603	17306	11346
604	17331	11315
605	17358	11285
606	17384	11255
607	17410	11225
608	17434	11193
609	17462	11164
610	17489	11134
611	17516	11105
612	17544	11075
613	17574	11048
614	17610	11024
615	17645	11000
616	17676	10972
617	17710	10947
618	17738	10918
619	17763	10887
620	17790	10857
621	17816	10827
622	17842	10797
623	17868	10767
624	17897	10738
625	17928	10711
626	17953	10680
627	17978	10649
628	18007	10621
629	18032	10590
630	18058	10560
631	18083	10529
632	18112	10501
633	18135	10469
634	18163	10440
635	18203	10418
636	18247	10398
637	18295	10380
638	18341	10361
639	18378	10337
640	18410	10311
641	18441	10283
642	18465	10252
643	18491	10222
644	18516	10191
645	18543	10161
646	18570	10132
647	18597	10102
648	18622	10071
649	18647	10041
650	18673	10010
651	18706	9984
652	18736	9956
653	18760	9925
654	18786	9895
655	18812	9865
656	18838	9834
657	18863	9804
658	18890	9774
659	18917	9745
660	18943	9715
661	18973	9687
662	19001	9658
663	19027	9628
664	19052	9597
665	19077	9567
666	19106	9538
667	19131	9508
668	19157	9478
669	19182	9447
670	19207	9417
671	19235	9388
672	19259	9357
673	19286	9328
674	19312	9298
675	19335	9267
676	19360	9237
677	19386	9207
678	19413	9177
679	19438	9147
680	19464	9117
681	19492	9088
682	19519	9059
683	19544	9029
684	19570	8999
685	19596	8970
686	19622	8940
687	19647	8910
688	19672	8879
689	19699	8850
690	19724	8820
691	19750	8790
692	19774	8760
693	19799	8730
694	19824	8699
695	19850	8670
696	19879	8641
697	19908	8613
698	19937	8585
699	19965	8556
700	19999	8530
701	20034	8504
702	20067	8478
703	20101	8451
704	20131	8424
705	20165	8397
706	20196	8369
707	20226	8341
708	20248	8310
709	20274	8280
710	20299	8251
711	20323	8220
712	20347	8190
713	20372	8160
714	20397	8130
715	20423	8100
716	20450	8071
717	20477	8042
718	20501	8012
719	20526	7982
720	20550	7952
721	20576	7922
722	20603	7893
723	20629	7864
724	20653	7834
725	20678	7804
726	20706	7775
727	20731	7745
728	20757	7716
729	20782	7686
730	20809	7657
731	20836	7628
732	20863	7599
733	20891	7570
734	20916	7541
735	20943	7512
736	20969	7483
737	20997	7454
738	21026	7426
739	21051	7396
740	21080	7368
741	21108	7339
742	21133	7310
743	21161	7281
744	21189	7252
745	21213	7222
746	21240	7194
747	21266	7164
748	21296	7136
749	21321	7107
750	21346	7077
751	21373	7048
752	21398	7019
753	21426	6990
754	21452	6961
755	21482	6933
756	21511	6905
757	21541	6877
758	21573	6849
759	21604	6822
760	21631	6793
761	21657	6764
762	21681	6734
763	21707	6705
764	21736	6677
765	21759	6647
766	21785	6617
767	21809	6588
768	21844	6561
769	21878	6535
770	21914	6508
771	21946	6481
772	21976	6453
773	22009	6426
774	22040	6398
775	22071	6371
776	22101	6343
777	22128	6314
778	22157	6285
779	22183	6256
780	22208	6227
781	22235	6198
782	22264	6170
783	22295	6142
784	22321	6113
785	22347	6084
786	22377	6056
787	22406	6028
788	22438	6000
789	22470	5973
790	22503	5945
791	22535	5918
792	22572	5892
793	22605	5865
794	22636	5837
795	22667	5809
796	22697	5781
797	22727	5753
798	22758	5725
799	22788	5697
800	22817	5668
801	22844	5639
802	22872	5611
803	22901	5582
804	22930	5554
805	22961	5526
806	22989	5498
807	23020	5470
808	23052	5442
809	23089	5415
810	23116	5387
811	23143	5358
812	23173	5330
813	23201	5301
814	23227	5272
